"GWO","kategoria","wydzial","jednostka.gl","zlozone","pozyskane","procent.sukcesu","kwota.calk","liczba.pracownikow","kwota.na.pracownika","dziedzina","szer.geog","dl.geog","adres","miasto"
"TA1PK","A","Wydział Grafiki i Sztuki Mediów","Akademia Sztuk Pięknych im. Eugeniusza Gepperta we 
Wrocławiu",3,0,0,0,38.1,0,"TA",51.1113857,17.0431459,"plac Polski 3/4, Wroclaw, Poland"," Wroclaw"
"TA1PK","B","Wydział Artystyczny w Cieszynie","Uniwersytet Śląski w Katowicach",1,0,0,0,101,0,"TA",49.7485046,18.6493524,"ul. J.U.Niemcewicza 2, 43-400 CIESZYN, Poland"," CIESZYN"
"TA1PK","B","Wydział Sztuki","Uniwersytet Warmińsko-Mazurski w Olsztynie",2,0,0,0,45,0,"TA",53.7601848,20.4608081,"Michala Oczapowskiego 2, Olsztyn, Poland"," Olsztyn"
"TA1PK","B","Wydział Malarstwa","Akademia Sztuk Pięknych im. Jana Matejki w Krakowie",1,0,0,0,46,0,"TA",50.0662182,19.94165,"plac Jana Matejki 13, 31-157 Krak�w, Poland"," Krak�w"
"TA1PK","B","Wydział Rzeźby","Akademia Sztuk Pięknych im. Jana Matejki w Krakowie",1,0,0,0,28,0,"TA",50.0662182,19.94165,"plac Jana Matejki 13, 31-157 Krak�w, Poland"," Krak�w"
"TA1PK","B","Wydział Artystyczny","Uniwersytet Zielonogórski",1,0,0,0,46,0,"TA",51.936343,15.5071594,"Licealna 9, Zielona G�ra, Poland"," Zielona G�ra"
"TA1PK","A","Wydział Edukacji Artystycznej","Uniwersytet Artystyczny w Poznaniu",1,0,0,0,19,0,"TA",52.4100265,16.9287931,"Aleje Marcinkowskiego 29, 60-967 Poznan, Poland"," Poznan"
"TA1PR","B","Wydział Projektowy","Akademia Sztuk Pięknych w Katowicach",2,0,0,0,31,0,"TA",50.2549429,19.0019623,"Raciborska 37, Katowice, Poland"," Katowice"
"TA1PR","C","Wydział Architektury i Wzornictwa","Akademia Sztuk Pięknych w Gdańsku",1,0,0,0,42,0,"TA",54.350707,18.6489594,"Targ Weglowy 6, Gdansk, Poland"," Gdansk"
"TA1TF","B","Wydział Radia i Telewizji im. K. Kieślowskiego","Uniwersytet Śląski w Katowicach",1,0,0,0,25,0,"TA",50.2906887,19.0035031,"Bytkowska 1b, Katowice, Poland"," Katowice"
"TA1TF","B","Wydział Wiedzy o Teatrze","Akademia Teatralna im. Aleksandra Zelwerowicza w 
Warszawie",1,0,0,0,17.7,0,"TA",52.2484363,21.0072086,"Miodowa 22/24, 00-246 Warszawa, Poland"," Warszawa"
"TA1TF","A","Wydział Operatorski i Realizacji Telewizyjnej","Państwowa Wyższa Szkoła Filmowa, Telewizyjna i 
Teatralna im. Leona Schillera w Łodzi",1,0,0,0,74,0,"TA",51.7573516,19.4730521,"Targowa 61/63, 90-323 L�dz, Poland"," L�dz"
"TA1TF","A","Wydział Reżyserii Filmowej i Telewizyjnej","Państwowa Wyższa Szkoła Filmowa, Telewizyjna i 
Teatralna im. Leona Schillera w Łodzi",2,0,0,0,57,0,"TA",51.7573516,19.4730521,"Targowa 61/63, 90-323 L�dz, Poland"," L�dz"
"TA1TF","B","Wydział Aktorski","Państwowa Wyższa Szkoła Filmowa, Telewizyjna i 
Teatralna im. Leona Schillera w Łodzi",1,0,0,0,36,0,"TA",51.7573516,19.4730521,"Targowa 61/63, 90-323 L�dz, Poland"," L�dz"
"BRAK DANYCH",NA,"Małopolskie Centrum Biotechnologii","Uniwersytet Jagielloński",3,3,1,7782316,NA,NA,"--",50.026896,19.900781,"Gronostajowa 7A, 30-387 Krak�w, Poland"," Krak�w"
"BRAK DANYCH",NA,"Jagiellońskie Centrum Rozwoju Leków (JCET)","Uniwersytet Jagielloński",12,6,0.5,2087712,4,521928,"--",50.0609623,19.9341074,"Golebia 24, 31-007 Krak�w, Poland"," Krak�w"
"BRAK DANYCH",NA,"Centrum Studiów Niemieckich i Europejskich im. Willy 
Brandta","Uniwersytet Wrocławski",3,2,0.666666666666667,332721,6,55453.5,"--",NA,NA,NA,NA
"BRAK DANYCH",NA,"Wydział Zamiejscowy w Katowicach","Uniwersytet SWPS",4,1,0.25,223860,NA,NA,"--",50.2735544,19.0613173,"Technik�w 9, 40-326 Katowice, Poland"," Katowice"
"BRAK DANYCH",NA,"Instytut Kultury Europejskiej","Uniwersytet im. Adama Mickiewicza w Poznaniu",11,2,0.181818181818182,211478,28,7552.78571428571,"--",52.4083974,16.915402,"Wieniawskiego 1, 61-712 Poznan, Poland"," Poznan"
"BRAK DANYCH",NA,"","Państwowa Wyższa Szkoła Zawodowa im. Angelusa 
Silesiusa w Wałbrzychu",1,1,1,162725,101,1611.13861386139,"--",50.7625917,16.2823506,"Zamkowa 4, 58-300 Walbrzych, Poland"," Walbrzych"
"BRAK DANYCH",NA,"Wydział Wychowania Fizycznego","Akademia Wychowania Fizycznego i Sportu im. Jędrzeja 
Śniadeckiego w Gdańsku",1,1,1,122866,117,1050.13675213675,"--",54.4192036,18.5622691,"Kazimierza G�rskiego 1, 80-336 Gdansk, Poland"," Gdansk"
"BRAK DANYCH",NA,"Wydział Biznesu","Akademia Finansów i Biznesu Vistula",1,0,0,0,NA,NA,"--",52.1589318,21.0344789,"Stoklosy 3, Warszawa, Poland"," Warszawa"
"BRAK DANYCH",NA,"Akademickie Centrum Komputerowe Cyfronet AGH","Akademia Górniczo-Hutnicza im. Stanisława Staszica w 
Krakowie",1,0,0,0,NA,NA,"--",50.0689816,19.9092075,"Nawojki 11, 30-950 Krak�w, Poland"," Krak�w"
"BRAK DANYCH",NA,"Biblioteka Główna","Akademia Muzyczna im. Ignacego Jana Paderewskiego w
Poznaniu",1,0,0,0,NA,NA,"--",52.4072597,16.9157763,"Swiety Marcin 87, Poznan, Poland"," Poznan"
"BRAK DANYCH",NA,"Międzywydziałowy Instytut Nauk o Sztuce","Akademia Sztuk Pięknych w Gdańsku",1,0,0,0,13,0,"--",54.350707,18.6489594,"Targ Weglowy 6, Gdansk, Poland"," Gdansk"
"BRAK DANYCH",NA,"Instytut Badań Przestrzeni Publicznej","Akademia Sztuk Pięknych w Warszawie",1,0,0,0,NA,NA,"--",52.23979,21.016332,"Krakowskie Przedmiescie 5, Warszawa, Poland"," Warszawa"
"BRAK DANYCH",NA,"Wydział Zarządzania Sportem i Turystyką","Akademia Wychowania Fizycznego im. Jerzego Kukuczki 
w Katowicach",1,0,0,0,50,0,"--",50.24999,19.003171,"Mikolowska 72A, Katowice, Poland"," Katowice"
"BRAK DANYCH",NA,"Wydział Nauk Społecznych","Dolnośląska Wyższa Szkoła Przedsiębiorczości i Techniki 
w Polkowicach",1,0,0,0,NA,NA,"--",51.1409634,17.0691973,"Koszarowa 3, 51-149 Wroclaw, Poland"," Wroclaw"
"BRAK DANYCH",NA,"Wydział Turystyki i Promocji Zdrowia","Górnośląska Wyższa Szkoła Handlowa im. W. Korfantego 
w Katowicach",2,0,0,0,NA,NA,"--",50.212247,18.976978,"Harcerzy Wrzesnia 1939 3, 40-659 Katowice, Poland"," Katowice"
"BRAK DANYCH",NA,"Instytut Leksykografii","Katolicki Uniwersytet Lubelski Jana Pawła II",2,0,0,0,NA,NA,"--",51.2476612,22.5448037,"Aleje Raclawickie 14, 20-950 Lublin, Poland"," Lublin"
"BRAK DANYCH",NA,"","Kujawsko-Pomorska Szkoła Wyższa w Bydgoszczy",2,0,0,0,111,0,"--",53.1191675,18.0210034,"B, Torunska 55-57/7B, Bydgoszcz, Poland"," Bydgoszcz"
"BRAK DANYCH",NA,"Katedra Ekonomii i Studiów Europejskich","Małopolska Wyższa Szkoła Ekonomiczna w Tarnowie",1,0,0,0,NA,NA,"--",50.0146385,20.9928785,"Warynskiego 14, 33-100 Tarn�w, Poland"," Tarn�w"
"BRAK DANYCH",NA,"Instytut Inżynierii Technicznej","Państwowa Wyższa Szkoła Techniczno-Ekonomiczna im. 
ks. Bronisława Markiewicza w Jarosławiu",2,0,0,0,83,0,"--",50.0124535,22.6743919,"Czarnieckiego 16, 37-500 Jaroslaw, Poland"," Jaroslaw"
"BRAK DANYCH",NA,"Instytut Socjologii","Państwowa Wyższa Szkoła Wschodnioeuropejska w 
Przemyślu",1,0,0,0,NA,NA,"--",49.7741575,22.7934337,"Ksiazat Lubomiskich 6, 37-700 Przemysl, Poland"," Przemysl"
"BRAK DANYCH",NA,"","Państwowa Wyższa Szkoła Zawodowa im. Prezydenta 
Stanisława Wojciechowskiego w Kaliszu",1,0,0,0,287,0,"--",51.7571011,18.0851679,"Nowy Swiat 4, Kalisz, Poland"," Kalisz"
"BRAK DANYCH",NA,"","Państwowa Wyższa Szkoła Zawodowa im. prof. Edwarda 
F. Szczepanika w Suwałkach",1,0,0,0,NA,NA,"--",54.0966714,22.9327021,"Teofila Noniewicza 10, Suwalki, Poland"," Suwalki"
"BRAK DANYCH",NA,"","Państwowa Wyższa Szkoła Zawodowa w Głogowie",1,0,0,0,63,0,"--",51.661117,16.096593,"Piotra Skargi 5, Glog�w, Poland"," Glog�w"
"BRAK DANYCH",NA,"","Państwowa Wyższa Szkoła Zawodowa w Głogowie",1,0,0,0,NA,NA,"--",51.661117,16.096593,"Piotra Skargi 5, Glog�w, Poland"," Glog�w"
"BRAK DANYCH",NA,"","Państwowa Wyższa Szkoła Zawodowa w Gorzowie 
Wielkopolskim",3,0,0,0,NA,NA,"--",52.7319783,15.2527036,"Teatralna 25, Gorz�w Wielkopolski, Poland"," Gorz�w Wielkopolski"
"BRAK DANYCH",NA,"Wydział Humanistyczny","Politechnika Koszalińska",5,0,0,0,14,0,"--",54.2036014,16.1971806,"Sniadeckich 2, Koszalin, Poland"," Koszalin"
"BRAK DANYCH",NA,"Biblioteka Politechniki Łódzkiej","Politechnika Łódzka",1,0,0,0,4,0,"--",51.745625,19.454432,"W�lczanska 223, L�dz, Poland"," L�dz"
"BRAK DANYCH",NA,"Laboratorium Badań Materiałów dla Przemysłu 
Lotniczego","Politechnika Rzeszowska im. Ignacego Łukasiewicza",1,0,0,0,NA,NA,"--",NA,NA,NA,NA
"BRAK DANYCH",NA,"Centrum Biotechnologii","Politechnika Śląska",4,0,0,0,NA,NA,"--",50.291651,18.674531,"Akademicka 2A, 44-100 Gliwice, Poland"," Gliwice"
"BRAK DANYCH",NA,"Studium Nauk Humanistycznych","Politechnika Wrocławska",3,0,0,0,17,0,"--",51.1090493,17.0579588,"plac Grunwaldzki 11, 50-377 Wroclaw, Poland"," Wroclaw"
"BRAK DANYCH",NA,"Ośrodek Badań Europejskich im. Józefa Retingera","Uniwersytet Ekonomiczny w Krakowie",3,0,0,0,NA,NA,"--",50.0685649,19.9551201,"Rakowicka 27, 31-510 Krak�w, Poland"," Krak�w"
"BRAK DANYCH",NA,"Centrum Doskonałości dla Zrównoważonego Rozwoju 
przy Uniwersytecie Ekonomicznym","Uniwersytet Ekonomiczny we Wrocławiu",1,0,0,0,NA,NA,"--",51.0900717,17.0263517,"Komandorska 118/120, Wroclaw, Poland"," Wroclaw"
"BRAK DANYCH",NA,"Centrum Zaawansowanych Technologii","Uniwersytet im. Adama Mickiewicza w Poznaniu",2,0,0,0,6,0,"--",52.4684644,16.9179281,"Umultowska 89C, 61-614 Poznan, Poland"," Poznan"
"BRAK DANYCH",NA,"Międzywydziałowa Pracownia Pytań Granicznych","Uniwersytet im. Adama Mickiewicza w Poznaniu",1,0,0,0,4,0,"--",52.4083974,16.915402,"Wieniawskiego 1, 61-712 Poznan, Poland"," Poznan"
"BRAK DANYCH",NA,"Stacja Ekologiczna  w Jeziorach","Uniwersytet im. Adama Mickiewicza w Poznaniu",1,0,0,0,NA,NA,"--",52.4083974,16.915402,"Wieniawskiego 1, 61-712 Poznan, Poland"," Poznan"
"BRAK DANYCH",NA,"Muzeum","Uniwersytet Jagielloński",1,0,0,0,NA,NA,"--",50.0615639,19.9339308,"Jagiellonska 15, 31-010 Krak�w, Poland"," Krak�w"
"BRAK DANYCH",NA,"Uniwersyteckie Centrum Zdalnego Nauczania i Kursów 
Otwartych","Uniwersytet Marii Curie-Skłodowskiej",1,0,0,0,NA,NA,"--",51.2455166,22.5414484,"Plac Marii Sklodowskiej-Curie 5, Lublin, Poland"," Lublin"
"BRAK DANYCH",NA,"Wydział Wychowania Fizycznego","Uniwersytet Rzeszowski",4,0,0,0,64,0,"--",50.0416228,21.9936698,"Ambrozego Towarnickiego 3, Rzesz�w, Poland"," Rzesz�w"
"BRAK DANYCH",NA,"Katedra Teologii Prawosławnej","Uniwersytet w Białymstoku",1,0,0,0,3,0,"--",53.1279257,23.1586545,"ul. Marii Sklodowskiej-Curie 14, 15-097 Bialystok, Poland"," Bialystok"
"BRAK DANYCH",NA,"Biblioteka Uniwersytecka","Uniwersytet Warszawski",1,0,0,0,15,0,"--",52.242647,21.0248865,"Dobra 56/66, Warszawa, Poland"," Warszawa"
"BRAK DANYCH",NA,"","Wyższa Szkoła Administracji Publicznej im. Stanisława 
Staszica w Białymstoku",3,0,0,0,NA,NA,"--",53.1086578,23.208806,"Ksiedza Stanislawa Suchowolca 6, 15-567 Bialystok, Poland"," Bialystok"
"BRAK DANYCH",NA,"Wydział Pedagogiki i Nauk o Zdrowiu","Wyższa Szkoła Biznesu i Przedsiębiorczości w Ostrowcu 
Świętokrzyskim",1,0,0,0,NA,NA,"--",50.9518123,21.3894643,"Akademicka 12, 27-400 Ostrowiec Swietokrzyski, Poland"," Ostrowiec Swietokrzyski"
"BRAK DANYCH",NA,"","Wyższa Szkoła Ekonomiczno-Społeczna w Ostrołęce",1,0,0,0,13,0,"--",53.091898,21.607503,"Kolobrzeska 15, Ostroleka, Poland"," Ostroleka"
"BRAK DANYCH",NA,"","Wyższa Szkoła Ekonomii, Prawa i Nauk Medycznych im. 
prof. Edwarda Lipińskiego w Kielcach",1,0,0,0,70,0,"--",50.8670289,20.6022119,"Jagiellonska 109a, Kielce, Poland"," Kielce"
"BRAK DANYCH",NA,"Wydział Informatyki i Zarządzania","Wyższa Szkoła Informatyki i Umiejętności w Łodzi",2,0,0,0,NA,NA,"--",51.7379182,19.4671674,"Rzgowska 17A, L�dz, Poland"," L�dz"
"BRAK DANYCH",NA,"","Wyższa Szkoła Przedsiębiorczości i Administracji w 
Lublinie",1,0,0,0,84,0,"--",51.2701525,22.5692642,"Bursaki 12, 20-150 Lublin, Poland"," Lublin"
"BRAK DANYCH",NA,"","Wyższa Szkoła Techniczno-Ekonomiczna w Warszawie",1,0,0,0,10,0,"--",52.172392,21.1940539,"Szachowa 1, Warszawa, Poland"," Warszawa"
"BRAK DANYCH",NA,"","Wyższa Szkoła Turystyki i Języków Obcych",1,0,0,0,NA,NA,"--",52.2213554,20.9602846,"Aleja Prymasa Tysiaclecia 38, 00-999 Warszawa, Poland"," Warszawa"
"BRAK DANYCH",NA,"","Wyższa Szkoła Zarządzania i Administracji w Opolu",2,0,0,0,53,0,"--",50.6630093,17.9207422,"Mieczyslawa Niedzialkowskiego 18, 46-020 Opole, Poland"," Opole"
"BRAK DANYCH",NA,"","Wyższa Szkoła Zarządzania i Prawa im. Heleny 
Chodkowskiej",3,0,0,0,NA,NA,"--",52.2715208,21.0194424,"Jagiellonska 82F, 03-301 Warszawa, Poland"," Warszawa"
"BRAK DANYCH",NA,"","Zachodniopomorska Szkoła Biznesu",1,0,0,0,NA,NA,"--",53.4490269,14.4919693,"Zolnierska 53, 71-210 Szczecin, Poland"," Szczecin"
"BRAK DANYCH",NA,"Wydział Zamiejscowy Informatyki w Bytomiu","Polsko-Japońska Wyższa Szkoła Technik Komputerowych 
w Warszawie",1,0,0,0,NA,NA,"--",50.353447,18.917097,"aleja Legion�w 2, Bytom, Poland"," Bytom"
"BRAK DANYCH",NA,"","Szczecińska Szkoła Wyższa Collegium Balticum",1,0,0,0,NA,NA,"--",53.408555,14.517892,"Mieszka I 61 C, 71-011 Szczecin, Poland"," Szczecin"
"BRAK DANYCH",NA,"","Wielkopolska Wyższa Szkoła Społeczno-Ekonomiczna w 
Środzie Wielkopolskiej",1,0,0,0,43,0,"--",52.2349685,17.2675788,"Surzynskich 2, 63-000 Sroda Wielkopolska, Poland"," Sroda Wielkopolska"
"BRAK DANYCH",NA,"","Zakład Antropologii PAN we Wrocławiu",1,0,0,0,NA,NA,"--",51.105672,17.041888,"Podwale 75, 50-449 Wroclaw, Poland"," Wroclaw"
"BRAK DANYCH",NA,"","Zakład Ichtiobiologii i Gospodarki Rybackiej PAN w 
Gołyszu",2,0,0,0,2,0,"--",NA,NA,NA,NA
"BRAK DANYCH",NA,"","Wielkopolskie Centrum Onkologii",7,3,0.428571428571429,1689650,NA,NA,"--",52.4024086,16.9363974,"Garbary 15, Poznan, Poland"," Poznan"
"BRAK DANYCH",NA,"","Ogród Botaniczny - Centrum Zachowania Różnorodności 
Biologicznej PAN w Powsinie",3,1,0.333333333333333,1340258,NA,NA,"--",52.1048884,21.0950198,"Prawdziwka 2, Warszawa, Poland"," Warszawa"
"BRAK DANYCH",NA,"","Krakowski Szpital Specjalistyczny im. Jana Pawła II",6,2,0.333333333333333,1286884,NA,NA,"--",50.0907901,19.9383318,"Pradnicka 80, Krak�w, Poland"," Krak�w"
"BRAK DANYCH",NA,"","Apeiron Synthesis Sp. z o. o.",1,1,1,500700,NA,NA,"--",51.1103337,16.9733888,"Dunska 9, 54-427 Wroclaw, Poland"," Wroclaw"
"BRAK DANYCH",NA,"","Centrum Polsko-Rosyjskiego Dialogu i Porozumienia",3,1,0.333333333333333,476342,NA,NA,"--",NA,NA,NA,NA
"BRAK DANYCH",NA,"","Projekt Nauka. Fundacja na rzecz promocji nauki polskiej",2,1,0.5,405512,NA,NA,"--",NA,NA,NA,NA
"BRAK DANYCH","A","","Polska Akademia Umiejętności",6,1,0.166666666666667,405,NA,NA,"--",50.06446,19.938333,"Slawkowska 17, Krak�w, Poland"," Krak�w"
"BRAK DANYCH",NA,"","Centrum Badań Ekologicznych PAN",4,1,0.25,351440,NA,NA,"--",52.3452535,20.8566856,"Marii Konopnickiej 1, 05-092 Dziekan�w Lesny, Poland"," Dziekan�w Lesny"
"BRAK DANYCH",NA,"","Muzeum Archeologiczne w Krakowie",2,2,1,336922,NA,NA,"--",50.0577049,19.9359222,"Senacka 3, 31-002 Krak�w, Poland"," Krak�w"
"BRAK DANYCH",NA,"","Towarzystwo Naukowe Katolickiego Uniwersytetu 
Lubelskiego Jana Pawła II",22,3,0.136363636363636,227425,NA,NA,"--",51.2434642,22.5539887,"Fryderyka Chopina 29/11, Lublin, Poland"," Lublin"
"BRAK DANYCH",NA,"","Fundacja Onkologii Doświadczalnej i Klinicznej",9,1,0.111111111111111,149700,NA,NA,"--",52.2180936,21.0169559,"Mokotowska 4/6, Warszawa, Poland"," Warszawa"
"BRAK DANYCH",NA,"","Muzeum Archeologiczne w Poznaniu",3,1,0.333333333333333,136850,NA,NA,"--",52.4074504,16.9346004,"Wodna 27, 61-781 Poznan, Poland"," Poznan"
"BRAK DANYCH",NA,"","Muzeum Starożytnego Hutnictwa Mazowieckiego im. 
Stefana Woydy",2,1,0.5,107110,NA,NA,"--",52.1646962,20.8086773,"plac Jana Pawla II 2, 05-800 Pruszk�w, Poland"," Pruszk�w"
"BRAK DANYCH",NA,"","Fundacja Patrimonium",1,1,1,98858,NA,NA,"--",52.2405603,20.9987846,"Elektoralna 17, Warszawa, Poland"," Warszawa"
"BRAK DANYCH",NA,"","Polskie Centrum Studiów Afrykanistycznych",1,1,1,70397,NA,NA,"--",-8.783195,34.508523,"Africa","Africa"
"BRAK DANYCH",NA,"","Warszawska Metropolia Prawosławna - Polski 
Autokefaliczny Kościół  Prawosławny",1,1,1,56500,NA,NA,"--",NA,NA,NA,NA
"BRAK DANYCH",NA,"","Szpital Kliniczny im. Heliodora Święcickiego 
Uniwersytetu Medycznego w Poznaniu",4,0,0,0,NA,NA,"--",52.4038688,16.8870646,"Przybyszewskiego 49, Poznan, Poland"," Poznan"
